astar:problem1.txt, time(s):0.000540018081665, states:42, steps:14
astar:problem2.txt, time(s):0.0612940788269, states:33, steps:32
astar:problem3.txt, time(s):4.84422779083, states:434, steps:89
astar:problem4.txt, time(s):1.00345993042, states:629, steps:76
bastar:problem1.txt, time(s):0.000730991363525, states:53, steps:14
bastar:problem2.txt, time(s):0.00301003456116, states:167, steps:34
bastar:problem3.txt, time(s):0.0450079441071, states:2513, steps:94
bastar:problem4.txt, time(s):0.0200729370117, states:1107, steps:78
bbfs:problem1.txt, time(s):0.000571012496948, states:59, steps:14
bbfs:problem2.txt, time(s):0.00196981430054, states:175, steps:34
bbfs:problem3.txt, time(s):0.0373451709747, states:2546, steps:94
bbfs:problem4.txt, time(s):0.013414144516, states:1143, steps:78
bdfs:problem1.txt, time(s):0.000488996505737, states:46, steps:16
bdfs:problem2.txt, time(s):0.00140404701233, states:135, steps:54
bdfs:problem3.txt, time(s):0.043564081192, states:3175, steps:290
bdfs:problem4.txt, time(s):0.0109260082245, states:578, steps:126
bfs:problem1.txt, time(s):0.000355958938599, states:42, steps:14
bfs:problem2.txt, time(s):0.00271511077881, states:247, steps:32
bfs:problem3.txt, time(s):0.0324170589447, states:2985, steps:89
bfs:problem4.txt, time(s):0.0175459384918, states:1428, steps:76
dfs:problem1.txt, time(s):0.000795125961304, states:63, steps:16
dfs:problem2.txt, time(s):0.00209784507751, states:209, steps:40
dfs:problem3.txt, time(s):0.0233919620514, states:2114, steps:285
dfs:problem4.txt, time(s):0.0267879962921, states:1279, steps:154
rbfs:problem1.txt, time(s):0.00047492980957, states:65, steps:14
rbfs:problem2.txt, time(s):0.0039758682251, states:300, steps:34
rbfs:problem3.txt, time(s):0.047021150589, states:5308, steps:94
rbfs:problem4.txt, time(s):0.0107960700989, states:1247, steps:78
rdfs:problem1.txt, time(s):0.00041389465332, states:51, steps:16
rdfs:problem2.txt, time(s):0.000943899154663, states:104, steps:54
rdfs:problem3.txt, time(s):0.034726858139, states:3353, steps:194
rdfs:problem4.txt, time(s):0.010617017746, states:1076, steps:154
